OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
3.5492857143,3.5766071429,559921.19119,6319415.2379,6.250974,6.250974,1.004109,0.003142
3.5408928571,3.5657142857,559921.19119,6319415.2379,6.250974,6.250974,1.004109,0.00192
3.5408928571,3.5657142857,559921.19119,6319415.2379,6.250974,6.250974,1.004109,0.000873
3.5973214286,3.5657142857,559921.25191,6319415.2387,6.250974,6.250974,1.042174,-0.009774
3.6367857143,3.635,559921.25191,6319415.2387,6.253102,6.253102,1.042174,-0.006458
3.6367857143,3.635,559921.25191,6319415.2387,6.253102,6.253102,1.042174,-0.003316
3.6367857143,3.635,559921.25191,6319415.2387,6.253102,6.253102,1.042174,0.000873
3.54875,3.635,559921.31263,6319415.2396,6.253102,6.253102,1.025199,-0.002269
3.4692857143,3.5241071429,559921.31263,6319415.2396,6.253102,6.253102,1.025199,-0.001222
3.49,3.4505357143,559921.31424,6319415.1283,6.254516,6.254516,1.02417,-0.000175
3.5189285714,3.5457142857,559921.31424,6319415.1283,6.254516,6.254516,1.02417,-0.005411
3.48125,3.5260714286,559921.37496,6319415.1292,6.255516,6.255516,1.028286,-0.004363
3.48125,3.5260714286,559921.37496,6319415.1292,6.255516,6.255516,1.028286,-0.006458
3.6808928571,3.66625,559921.43568,6319415.1301,6.255977,6.255977,1.017483,-0.008727
3.7221428571,3.66625,559921.4964,6319415.1309,6.255977,6.255977,1.026228,-0.003316
3.8041071429,3.7978571429,559921.4964,6319415.1309,6.256054,6.256054,1.026228,-0.000175
3.8041071429,3.7978571429,559921.4964,6319415.1309,6.256054,6.256054,1.026228,-0.002269
3.8041071429,3.7978571429,559921.55713,6319415.1318,6.256054,6.256054,1.025714,-0.004363
3.7775,3.7978571429,559921.55713,6319415.1318,6.256054,6.256054,1.025714,-0.008727
3.7794642857,3.7328571429,559921.55713,6319415.1318,6.256054,6.256054,1.025714,-0.001222
3.7794642857,3.7328571429,559921.61785,6319415.1327,6.256038,6.256038,1.055549,-0.003316
3.5121428571,3.6269642857,559921.61785,6319415.1327,6.256038,6.256038,1.055549,0.00192
3.5121428571,3.4730357143,559921.61785,6319415.1327,6.256038,6.256038,1.055549,-0.000175
3.5121428571,3.4730357143,559921.61785,6319415.1327,6.254377,6.254377,1.055549,-0.002269
3.5121428571,3.4730357143,559921.67857,6319415.1336,6.254377,6.254377,1.059664,-0.008727
3.5021428571,3.4730357143,559921.67857,6319415.1336,6.254377,6.254377,1.059664,-0.004363
3.5564285714,3.5183928571,559921.67857,6319415.1336,6.254377,6.254377,1.059664,0.005236
3.5564285714,3.5183928571,559921.73929,6319415.1345,6.254377,6.254377,1.03703,-0.002269
3.4842857143,3.5342857143,559921.73929,6319415.1345,6.25372,6.25372,1.03703,0.000873
3.4842857143,3.5342857143,559921.73929,6319415.1345,6.25372,6.25372,0.967586,0.004189
3.5080357143,3.5107142857,559921.73929,6319415.1345,6.253511,6.253511,0.967586,-0.006458
3.5080357143,3.5107142857,559921.73929,6319415.1345,6.253511,6.253511,0.967586,-0.005411
3.5080357143,3.5107142857,559921.80001,6319415.1353,6.253511,6.253511,0.962442,-0.002269
3.6023214286,3.5107142857,559921.80001,6319415.1353,6.253511,6.253511,0.962442,-0.010821
3.6689285714,3.6583928571,559921.80001,6319415.1353,6.253324,6.253324,0.962442,-0.010821
3.6689285714,3.6583928571,559921.86073,6319415.1362,6.253324,6.253324,0.947525,0.004189
3.6689285714,3.6583928571,559921.86073,6319415.1362,6.253324,6.253324,0.947525,0.000873
3.6457142857,3.6521428571,559921.86073,6319415.1362,6.253324,6.253324,0.947525,-0.007505
3.6457142857,3.6444642857,559921.86073,6319415.1362,6.253538,6.253538,0.947525,-0.002269
3.6457142857,3.6444642857,559921.86073,6319415.1362,6.253538,6.253538,0.947525,-0.002269
3.6457142857,3.6444642857,559921.92145,6319415.1371,6.253538,6.253538,0.935694,0.000873
3.6591071429,3.6444642857,559921.92145,6319415.1371,6.253538,6.253538,0.935694,-0.000175
3.6842857143,3.6910714286,559921.92145,6319415.1371,6.253538,6.253538,0.935694,0.004189
3.6842857143,3.6910714286,559921.98217,6319415.138,6.25335,6.25335,0.93878,0.014835
3.6366071429,3.6448214286,559921.98217,6319415.138,6.25335,6.25335,0.93878,0.000873
3.6366071429,3.6094642857,559921.98217,6319415.138,6.25335,6.25335,0.93878,-0.004363
3.6366071429,3.6094642857,559921.98217,6319415.138,6.253685,6.253685,0.943924,-0.001222
3.6183928571,3.6094642857,559921.98217,6319415.138,6.253685,6.253685,0.943924,-0.001222
3.61875,3.59125,559922.04289,6319415.1388,6.253685,6.253685,1.000508,-0.001222
3.61875,3.59125,559922.04289,6319415.1388,6.253964,6.253964,1.000508,0.00192
3.5585714286,3.5785714286,559922.04289,6319415.1388,6.253964,6.253964,1.000508,0.004189
3.5585714286,3.5551785714,559922.10361,6319415.1397,6.253964,6.253964,0.995878,0.006283
3.4689285714,3.4723214286,559922.16433,6319415.1406,6.254001,6.254001,1.019026,-0.004363
3.4689285714,3.4723214286,559922.16433,6319415.1406,6.254001,6.254001,1.019026,-0.002269
3.4867857143,3.4996428571,559922.16433,6319415.1406,6.254001,6.254001,1.019026,-0.001222
3.5201785714,3.5433928571,559922.22505,6319415.1415,6.252184,6.252184,0.99845,0.00733
3.58125,3.5433928571,559922.22505,6319415.1415,6.252184,6.252184,0.99845,0.009425
3.6158928571,3.6123214286,559922.22505,6319415.1415,6.252184,6.252184,0.99845,-0.001222
3.6158928571,3.6123214286,559922.22505,6319415.1415,6.251635,6.251635,0.99845,-0.003316
3.6158928571,3.6123214286,559922.22505,6319415.1415,6.251635,6.251635,0.942895,-0.003316
3.6666071429,3.6626785714,559922.22505,6319415.1415,6.251635,6.251635,0.942895,-0.000175
3.7330357143,3.68375,559922.28578,6319415.1424,6.251635,6.251635,0.95987,0.006283
3.7330357143,3.68375,559922.28578,6319415.1424,6.249975,6.249975,0.95987,0.003142
3.7185714286,3.7207142857,559922.3465,6319415.1432,6.249975,6.249975,0.971187,0.003142
3.6946428571,3.6853571429,559922.3465,6319415.1432,6.249199,6.249199,0.971187,-0.010821
3.6946428571,3.6528571429,559922.3465,6319415.1432,6.249199,6.249199,0.971187,-0.004363
3.6946428571,3.6528571429,559922.40722,6319415.1441,6.249199,6.249199,0.991249,-0.003316
3.6946428571,3.6528571429,559922.40722,6319415.1441,6.249199,6.249199,0.991249,-0.011868
3.6946428571,3.6528571429,559922.40722,6319415.1441,6.247263,6.247263,0.991249,-0.012915
3.6660714286,3.6533928571,559922.46794,6319415.145,6.247263,6.247263,1.031372,0.009425
3.6660714286,3.6533928571,559922.46794,6319415.145,6.247263,6.247263,1.031372,0.005236
3.6683928571,3.6533928571,559922.46794,6319415.145,6.246246,6.246246,1.031372,0.00733
3.6578571429,3.6708928571,559922.46794,6319415.145,6.246246,6.246246,1.031372,0.008378
3.6578571429,3.6708928571,559922.52866,6319415.1459,6.246246,6.246246,1.051434,0.005236
3.6578571429,3.6708928571,559922.52866,6319415.1459,6.246246,6.246246,1.051434,0.004189
3.6578571429,3.6708928571,559922.52866,6319415.1459,6.246246,6.246246,1.051434,-0.000175
3.6101785714,3.5907142857,559922.59099,6319415.0354,6.245532,6.245532,1.060693,-0.006458
3.6696428571,3.5907142857,559922.59099,6319415.0354,6.245532,6.245532,1.060693,-0.011868
3.6967857143,3.7080357143,559922.59099,6319415.0354,6.244717,6.244717,1.060693,-0.016057
3.6967857143,3.7080357143,559922.65171,6319415.0363,6.244717,6.244717,1.051948,-0.012915
3.6967857143,3.7080357143,559922.65171,6319415.0363,6.244717,6.244717,1.051948,-0.005411
3.6967857143,3.7080357143,559922.65171,6319415.0363,6.244717,6.244717,1.051948,0.000873
3.7378571429,3.7630357143,559922.71243,6319415.0372,6.244717,6.244717,1.002051,0.013788
3.7378571429,3.7630357143,559922.71243,6319415.0372,6.244614,6.244614,1.002051,0.013788
3.7378571429,3.7630357143,559922.71243,6319415.0372,6.244614,6.244614,1.002051,0.008378
3.6546428571,3.6244642857,559922.71243,6319415.0372,6.244614,6.244614,1.000508,-0.003316
3.5858928571,3.5766071429,559922.71243,6319415.0372,6.243248,6.243248,1.000508,-0.001222
3.5471428571,3.5766071429,559922.77315,6319415.0381,6.243248,6.243248,1.020055,-0.004363
3.5260714286,3.4803571429,559922.83387,6319415.0389,6.243053,6.243053,0.995878,-0.000175
3.5260714286,3.4803571429,559922.83387,6319415.0389,6.243053,6.243053,0.995878,0.00192
3.5260714286,3.4803571429,559922.83387,6319415.0389,6.243053,6.243053,0.995878,-0.001222
3.5146428571,3.4803571429,559922.83387,6319415.0389,6.243053,6.243053,0.995878,0.006283
3.4521428571,3.4555357143,559922.83387,6319415.0389,6.243053,6.243053,0.995878,0.010472
3.4521428571,3.4555357143,559922.89459,6319415.0398,6.243011,6.243011,1.012339,0.008378
3.4521428571,3.4555357143,559922.89459,6319415.0398,6.243011,6.243011,1.012339,0.00192
3.6316071429,3.6426785714,559922.95531,6319415.0407,6.243011,6.243011,0.975817,-0.003316
3.6428571429,3.6426785714,559922.95531,6319415.0407,6.243116,6.243116,0.975817,-0.001222
3.6441071429,3.7048214286,559922.95531,6319415.0407,6.243116,6.243116,0.975817,-0.003316
3.6441071429,3.7048214286,559922.95531,6319415.0407,6.243116,6.243116,0.955755,-0.005411
3.6441071429,3.7048214286,559922.95531,6319415.0407,6.243116,6.243116,0.955755,0.000873
3.7123214286,3.7198214286,559923.01603,6319415.0416,6.244003,6.244003,0.978389,-0.003316
3.7123214286,3.7198214286,559923.01603,6319415.0416,6.244003,6.244003,0.978389,0.00192
3.7123214286,3.7198214286,559923.01603,6319415.0416,6.244003,6.244003,0.978389,0.006283
3.6908928571,3.7,559923.07675,6319415.0424,6.244003,6.244003,1.050919,-0.006458
3.6908928571,3.7,559923.07675,6319415.0424,6.24425,6.24425,1.050919,-0.004363
3.6908928571,3.7,559923.07675,6319415.0424,6.24425,6.24425,1.050919,-0.001222
3.5932142857,3.5782142857,559923.07675,6319415.0424,6.24425,6.24425,1.050919,-0.010821
3.4914285714,3.4619642857,559923.13748,6319415.0433,6.24425,6.24425,1.076125,-0.007505
3.4914285714,3.4619642857,559923.13748,6319415.0433,6.24425,6.24425,1.076125,-0.001222
3.4914285714,3.4619642857,559923.13748,6319415.0433,6.245506,6.245506,1.076125,0.00192
3.4914285714,3.4619642857,559923.13748,6319415.0433,6.245506,6.245506,1.076125,-0.004363
3.3941071429,3.3714285714,559923.13748,6319415.0433,6.245506,6.245506,1.076125,-0.002269
3.3941071429,3.3714285714,559923.1982,6319415.0442,6.245506,6.245506,1.097215,0.000873
3.3941071429,3.3714285714,559923.1982,6319415.0442,6.245506,6.245506,1.097215,0.00192
3.3941071429,3.3714285714,559923.1982,6319415.0442,6.247524,6.247524,1.097215,0.00192
3.4003571429,3.3714285714,559923.1982,6319415.0442,6.247524,6.247524,1.097215,0.004189
3.5069642857,3.5039285714,559923.25892,6319415.0451,6.247524,6.247524,1.079211,-0.002269
3.5069642857,3.5039285714,559923.25892,6319415.0451,6.247524,6.247524,1.079211,-0.000175
3.5069642857,3.5039285714,559923.25892,6319415.0451,6.247524,6.247524,1.079211,0.004189
3.7480357143,3.72125,559923.25892,6319415.0451,6.248234,6.248234,1.00308,0.000873
3.7480357143,3.72125,559923.25892,6319415.0451,6.248234,6.248234,1.00308,-0.013963
3.8585714286,3.9117857143,559923.31964,6319415.046,6.24666,6.24666,0.985076,-0.019373
3.8585714286,3.9117857143,559923.31964,6319415.046,6.24666,6.24666,0.985076,-0.008727
3.7832142857,3.7696428571,559923.38036,6319415.0468,6.246406,6.246406,0.974274,-0.006458
3.7832142857,3.7696428571,559923.38036,6319415.0468,6.246406,6.246406,0.974274,-0.006458
3.7832142857,3.7696428571,559923.38036,6319415.0468,6.246406,6.246406,0.974274,-0.009774
3.4032142857,3.4610714286,559923.44108,6319415.0477,6.246406,6.246406,1.002051,-0.001222
3.4032142857,3.4610714286,559923.44108,6319415.0477,6.243065,6.243065,1.002051,-0.004363
3.4032142857,3.4610714286,559923.44108,6319415.0477,6.243065,6.243065,1.002051,-0.001222
3.4032142857,3.4610714286,559923.44108,6319415.0477,6.243065,6.243065,1.002051,0.008378
3.1975,3.2444642857,559923.5018,6319415.0486,6.243065,6.243065,1.066866,0.003142
3.1975,3.2444642857,559923.5018,6319415.0486,6.243065,6.243065,1.066866,-0.002269
3.1975,3.2444642857,559923.5018,6319415.0486,6.24028,6.24028,1.066866,0.00192
3.2508928571,3.2546428571,559923.56252,6319415.0495,6.24028,6.24028,1.064808,-0.011868
3.2508928571,3.2546428571,559923.56252,6319415.0495,6.239229,6.239229,1.064808,-0.006458
3.2508928571,3.2546428571,559923.56252,6319415.0495,6.239229,6.239229,1.064808,0.000873
3.5766071429,3.5923214286,559923.62485,6319414.939,6.239229,6.239229,0.999994,0.000873
3.5766071429,3.5923214286,559923.62485,6319414.939,6.239229,6.239229,0.999994,0.003142
3.7596428571,3.7342857143,559923.68557,6319414.9399,6.236916,6.236916,0.959356,0.000873
3.7596428571,3.7342857143,559923.68557,6319414.9399,6.236916,6.236916,0.959356,-0.003316
3.7596428571,3.7342857143,559923.68557,6319414.9399,6.236916,6.236916,0.959356,-0.002269
3.7328571429,3.6975,559923.68557,6319414.9399,6.235748,6.235748,0.881167,0.00192
3.7328571429,3.6975,559923.68557,6319414.9399,6.235748,6.235748,0.881167,-0.003316
3.7328571429,3.6975,559923.68557,6319414.9399,6.235748,6.235748,0.881167,-0.011868
3.7328571429,3.6975,559923.68557,6319414.9399,6.234156,6.234156,0.881167,-0.009774
3.6492857143,3.6198214286,559923.74629,6319414.9408,6.234156,6.234156,0.903801,-0.007505
3.6492857143,3.6198214286,559923.74629,6319414.9408,6.234156,6.234156,0.903801,-0.001222
3.6492857143,3.6198214286,559923.74629,6319414.9408,6.234156,6.234156,0.903801,-0.004363
3.6053571429,3.5592857143,559923.74629,6319414.9408,6.234156,6.234156,0.903801,-0.001222
3.6053571429,3.5592857143,559923.80701,6319414.9417,6.233732,6.233732,0.959356,-0.000175
3.52,3.5205357143,559923.86773,6319414.9425,6.233732,6.233732,0.972216,0.005236
3.52,3.5205357143,559923.86773,6319414.9425,6.233353,6.233353,0.972216,-0.001222
3.4564285714,3.5044642857,559923.92845,6319414.9434,6.233353,6.233353,0.985076,0.006283
3.4564285714,3.5044642857,559923.92845,6319414.9434,6.233353,6.233353,0.985076,0.006283
3.4564285714,3.5044642857,559923.92845,6319414.9434,6.23371,6.23371,0.985076,0.004189
3.4564285714,3.5044642857,559923.92845,6319414.9434,6.23371,6.23371,0.985076,0.003142
3.4564285714,3.5044642857,559923.92845,6319414.9434,6.23371,6.23371,0.985076,0.004189
3.6232142857,3.6473214286,559923.92845,6319414.9434,6.23371,6.23371,0.952154,0.00733
3.6232142857,3.6473214286,559923.92845,6319414.9434,6.23371,6.23371,0.952154,0.00192
3.7328571429,3.6998214286,559923.98918,6319414.9443,6.233826,6.233826,0.92592,-0.005411
3.7432142857,3.7173214286,559924.0499,6319414.9452,6.233826,6.233826,0.958842,-0.006458
3.7432142857,3.7173214286,559924.0499,6319414.9452,6.230575,6.230575,0.958842,0.000873
3.7432142857,3.7173214286,559924.0499,6319414.9452,6.230575,6.230575,0.958842,-0.001222
3.6964285714,3.6669642857,559924.11062,6319414.9461,6.230575,6.230575,0.998965,-0.001222
3.6525,3.6357142857,559924.11062,6319414.9461,6.230575,6.230575,0.998965,-0.000175
3.6525,3.6357142857,559924.11062,6319414.9461,6.22751,6.22751,0.998965,-0.000175
3.6498214286,3.6348214286,559924.17134,6319414.9469,6.22751,6.22751,1.023656,-0.005411
3.6498214286,3.61875,559924.17134,6319414.9469,6.22751,6.22751,1.023656,-0.004363
3.6498214286,3.61875,559924.17134,6319414.9469,6.226221,6.226221,1.023656,-0.004363
3.6498214286,3.61875,559924.17134,6319414.9469,6.226221,6.226221,1.023656,-0.004363
3.6475,3.61875,559924.23206,6319414.9478,6.226221,6.226221,1.068409,-0.005411
3.6351785714,3.6480357143,559924.23206,6319414.9478,6.226221,6.226221,1.068409,-0.002269
3.6351785714,3.6480357143,559924.23206,6319414.9478,6.226221,6.226221,1.068409,-0.004363
3.6391071429,3.6483928571,559924.29278,6319414.9487,6.225548,6.225548,1.050919,-0.002269
3.6614285714,3.6744642857,559924.29278,6319414.9487,6.225548,6.225548,1.050919,0.000873
3.6614285714,3.6744642857,559924.29278,6319414.9487,6.225548,6.225548,1.050919,-0.003316
3.6528571429,3.6457142857,559924.29278,6319414.9487,6.225292,6.225292,1.026742,-0.001222
3.6528571429,3.6457142857,559924.29278,6319414.9487,6.225292,6.225292,1.026742,0.000873
3.6528571429,3.6457142857,559924.29278,6319414.9487,6.225292,6.225292,1.026742,0.003142
3.6528571429,3.6457142857,559924.29278,6319414.9487,6.223233,6.223233,1.026742,0.00192
3.6417857143,3.64375,559924.3535,6319414.9496,6.223233,6.223233,1.01594,0.005236
3.6678571429,3.6371428571,559924.41422,6319414.9504,6.223233,6.223233,1.014397,0.003142
3.6678571429,3.6371428571,559924.41422,6319414.9504,6.22199,6.22199,1.014397,0.00192
3.6678571429,3.6371428571,559924.47494,6319414.9513,6.22199,6.22199,1.024685,-0.000175
3.5878571429,3.6371428571,559924.47494,6319414.9513,6.22199,6.22199,1.024685,0.000873
3.4889285714,3.5216071429,559924.47494,6319414.9513,6.22199,6.22199,1.024685,-0.002269
3.5041071429,3.5216071429,559924.53727,6319414.8409,6.221525,6.221525,1.062236,-0.006458
3.5821428571,3.5769642857,559924.53727,6319414.8409,6.221525,6.221525,1.062236,-0.006458
3.5821428571,3.5769642857,559924.53727,6319414.8409,6.221525,6.221525,1.062236,-0.001222
3.5821428571,3.5769642857,559924.53727,6319414.8409,6.220233,6.220233,1.062236,-0.000175
3.5821428571,3.5769642857,559924.53727,6319414.8409,6.220233,6.220233,1.044232,-0.005411
3.5723214286,3.5705357143,559924.53727,6319414.8409,6.220233,6.220233,1.044232,-0.002269
3.5760714286,3.5696428571,559924.53727,6319414.8409,6.220233,6.220233,1.044232,0.00192
3.5760714286,3.5696428571,559924.65871,6319414.8426,6.220233,6.220233,1.079726,0.008378
3.6098214286,3.6276785714,559924.65871,6319414.8426,6.218716,6.218716,1.079726,0.004189
3.6098214286,3.6164285714,559924.65871,6319414.8426,6.218716,6.218716,1.079726,0.005236
3.6098214286,3.6164285714,559924.71943,6319414.8435,6.218716,6.218716,1.092071,0.004189
3.39125,3.4567857143,559924.71943,6319414.8435,6.217957,6.217957,1.092071,0.00192
3.39125,3.4567857143,559924.71943,6319414.8435,6.217957,6.217957,1.092071,-0.003316
3.39125,3.4567857143,559924.71943,6319414.8435,6.217957,6.217957,1.092071,-0.003316
3.39125,3.4567857143,559924.71943,6319414.8435,6.217957,6.217957,1.036002,-0.002269
3.4505357143,3.4853571429,559924.71943,6319414.8435,6.217957,6.217957,1.036002,-0.001222
3.4842857143,3.4917857143,559924.71943,6319414.8435,6.217311,6.217311,1.036002,-0.001222
3.4842857143,3.4917857143,559924.78015,6319414.8444,6.217311,6.217311,1.038574,-0.000175
3.5005357143,3.5589285714,559924.78015,6319414.8444,6.217311,6.217311,1.038574,0.00192
3.5439285714,3.6123214286,559924.78015,6319414.8444,6.217311,6.217311,1.038574,-0.000175
3.5439285714,3.6123214286,559924.78015,6319414.8444,6.217167,6.217167,1.038574,-0.006458
3.5439285714,3.6123214286,559924.84088,6319414.8453,6.217167,6.217167,1.057092,-0.005411
3.5875,3.5776785714,559924.84088,6319414.8453,6.217167,6.217167,1.057092,-0.010821
3.5608928571,3.5742857143,559924.84088,6319414.8453,6.217167,6.217167,1.057092,-0.013963
3.6783928571,3.6996428571,559924.9016,6319414.8462,6.217093,6.217093,1.04989,-0.001222
3.6783928571,3.6996428571,559924.9016,6319414.8462,6.217093,6.217093,1.04989,0.008378
3.6783928571,3.6996428571,559924.96232,6319414.847,6.217228,6.217228,1.010796,0.009425
3.7335714286,3.7405357143,559924.96232,6319414.847,6.217228,6.217228,1.010796,0.012741
3.7335714286,3.6957142857,559925.02304,6319414.8479,6.217228,6.217228,1.010796,0.006283
3.7335714286,3.6957142857,559925.02304,6319414.8479,6.216848,6.216848,1.010796,-0.002269
3.625,3.70375,559925.02304,6319414.8479,6.216848,6.216848,1.010796,-0.001222
3.625,3.70375,559925.02304,6319414.8479,6.216848,6.216848,1.005138,-0.013963
3.5171428571,3.5944642857,559925.02304,6319414.8479,6.21729,6.21729,1.005138,-0.01501
3.4569642857,3.4448214286,559925.02304,6319414.8479,6.21729,6.21729,1.005138,-0.01501
3.4569642857,3.4448214286,559925.02304,6319414.8479,6.21729,6.21729,1.005138,-0.009774
3.4569642857,3.4448214286,559925.08376,6319414.8488,6.21729,6.21729,0.99845,-0.009774
3.4569642857,3.4448214286,559925.08376,6319414.8488,6.21729,6.21729,0.99845,-0.009774
3.4266071429,3.43375,559925.14448,6319414.8497,6.217849,6.217849,0.987648,0.00733
3.5630357143,3.5480357143,559925.14448,6319414.8497,6.217849,6.217849,0.987648,0.005236
3.5630357143,3.5480357143,559925.14448,6319414.8497,6.218272,6.218272,0.987648,0.006283
3.5630357143,3.5480357143,559925.2052,6319414.8505,6.218272,6.218272,0.948554,-0.001222
3.5630357143,3.5480357143,559925.2052,6319414.8505,6.218272,6.218272,0.948554,-0.005411
3.6582142857,3.5866071429,559925.2052,6319414.8505,6.218272,6.218272,0.948554,-0.006458
3.7083928571,3.67125,559925.2052,6319414.8505,6.218272,6.218272,0.921805,-0.012915
3.8867857143,3.8832142857,559925.2052,6319414.8505,6.21568,6.21568,0.921805,-0.011868
3.8867857143,3.8832142857,559925.26592,6319414.8514,6.21568,6.21568,0.936208,-0.005411
3.8867857143,3.8832142857,559925.26592,6319414.8514,6.21568,6.21568,0.936208,-0.003316
3.8867857143,3.8476785714,559925.26592,6319414.8514,6.21568,6.21568,0.936208,-0.000175
3.7816071429,3.7971428571,559925.26592,6319414.8514,6.21504,6.21504,0.936208,-0.000175
3.7816071429,3.7971428571,559925.26592,6319414.8514,6.21504,6.21504,0.936208,0.00192
3.7816071429,3.7971428571,559925.32664,6319414.8523,6.21504,6.21504,0.983018,0.005236
3.7816071429,3.7971428571,559925.32664,6319414.8523,6.21504,6.21504,0.983018,0.006283
3.6707142857,3.6825,559925.38736,6319414.8532,6.21504,6.21504,0.997936,0.003142
3.6707142857,3.6825,559925.38736,6319414.8532,6.211734,6.211734,0.997936,-0.003316
3.4867857143,3.4596428571,559925.38736,6319414.8532,6.211734,6.211734,0.997936,-0.004363
3.4867857143,3.4596428571,559925.38736,6319414.8532,6.211734,6.211734,0.997936,-0.009774
3.4867857143,3.4596428571,559925.44808,6319414.854,6.211734,6.211734,1.018512,-0.007505
3.4867857143,3.4596428571,559925.44808,6319414.854,6.211734,6.211734,1.018512,-0.003316
3.4867857143,3.4596428571,559925.44808,6319414.854,6.206853,6.206853,1.018512,-0.005411
3.5323214286,3.5253571429,559925.5088,6319414.8549,6.206853,6.206853,1.012854,-0.004363
3.5983928571,3.5857142857,559925.5088,6319414.8549,6.205112,6.205112,1.012854,0.00192
3.5983928571,3.5835714286,559925.5088,6319414.8549,6.205112,6.205112,1.012854,-0.002269
3.5983928571,3.5835714286,559925.56953,6319414.8558,6.205112,6.205112,0.987134,-0.005411
3.5983928571,3.5835714286,559925.56953,6319414.8558,6.205112,6.205112,0.987134,-0.003316
3.5983928571,3.5835714286,559925.56953,6319414.8558,6.205112,6.205112,0.987134,0.003142
3.6223214286,3.6217857143,559925.56953,6319414.8558,6.199876,6.199876,0.974274,-0.001222
3.6223214286,3.6217857143,559925.56953,6319414.8558,6.199876,6.199876,0.974274,0.000873
3.6223214286,3.6217857143,559925.56953,6319414.8558,6.199876,6.199876,0.974274,-0.003316
3.7473214286,3.7355357143,559925.63185,6319414.7454,6.193851,6.193851,0.945982,0.000873
3.7473214286,3.7355357143,559925.63185,6319414.7454,6.193851,6.193851,0.945982,0.006283
3.7473214286,3.69125,559925.63185,6319414.7454,6.193851,6.193851,0.945982,-0.002269
3.6841071429,3.6394642857,559925.63185,6319414.7454,6.191676,6.191676,0.945982,-0.003316
3.6841071429,3.6394642857,559925.69258,6319414.7462,6.191676,6.191676,0.952669,-0.003316
3.6841071429,3.6394642857,559925.69258,6319414.7462,6.191676,6.191676,0.952669,-0.004363
3.6841071429,3.6394642857,559925.69258,6319414.7462,6.191676,6.191676,0.952669,-0.005411
3.5735714286,3.58375,559925.69258,6319414.7462,6.191676,6.191676,0.952669,-0.004363
3.5735714286,3.58375,559925.7533,6319414.7471,6.186448,6.186448,0.95987,-0.006458
3.5735714286,3.58375,559925.7533,6319414.7471,6.186448,6.186448,0.95987,-0.003316
3.5735714286,3.5926785714,559925.7533,6319414.7471,6.186448,6.186448,0.95987,0.005236
3.5775,3.6180357143,559925.7533,6319414.7471,6.186448,6.186448,0.95987,0.000873
3.5775,3.6180357143,559925.81402,6319414.748,6.184493,6.184493,0.957298,0.005236
3.5775,3.6180357143,559925.81402,6319414.748,6.184493,6.184493,0.957298,0.010472
3.5119642857,3.5241071429,559925.87474,6319414.7489,6.184493,6.184493,0.978389,0.013788
3.5119642857,3.5241071429,559925.87474,6319414.7489,6.183643,6.183643,0.978389,0.006283
3.5119642857,3.5241071429,559925.87474,6319414.7489,6.183643,6.183643,0.978389,0.00192
3.5453571429,3.5417857143,559925.93546,6319414.7498,6.183643,6.183643,0.959356,-0.011868
3.5453571429,3.5417857143,559925.93546,6319414.7498,6.183073,6.183073,0.959356,-0.019373
3.5453571429,3.5417857143,559925.93546,6319414.7498,6.183073,6.183073,0.959356,-0.011868
3.6017857143,3.5339285714,559925.93546,6319414.7498,6.183073,6.183073,0.959356,-0.012915
3.6017857143,3.5632142857,559925.93546,6319414.7498,6.183073,6.183073,0.975817,-0.019373
3.6017857143,3.5632142857,559925.93546,6319414.7498,6.183073,6.183073,0.975817,-0.008727
3.6017857143,3.5632142857,559925.93546,6319414.7498,6.179313,6.179313,0.975817,-0.001222
3.6544642857,3.7010714286,559925.99618,6319414.7506,6.179313,6.179313,0.988677,0.005236
3.6544642857,3.7010714286,559925.99618,6319414.7506,6.179313,6.179313,0.988677,0.014835
3.6544642857,3.7010714286,559925.99618,6319414.7506,6.177818,6.177818,0.988677,0.011519
3.6591071429,3.6930357143,559925.99618,6319414.7506,6.177818,6.177818,0.988677,0.009425
3.6469642857,3.6769642857,559926.0569,6319414.7515,6.177818,6.177818,1.014911,0.019024
3.6469642857,3.6769642857,559926.0569,6319414.7515,6.177818,6.177818,1.014911,0.019024
3.6469642857,3.6769642857,559926.0569,6319414.7515,6.177818,6.177818,1.014911,0.004189
3.6573214286,3.6401785714,559926.11762,6319414.7524,6.173507,6.173507,1.006166,-0.01501
3.6573214286,3.6401785714,559926.11762,6319414.7524,6.173507,6.173507,1.006166,-0.017104
3.6573214286,3.6401785714,559926.11762,6319414.7524,6.173507,6.173507,1.006166,-0.016057
3.6578571429,3.6435714286,559926.11762,6319414.7524,6.17078,6.17078,1.006166,-0.021468
3.6298214286,3.6248214286,559926.17834,6319414.7533,6.17078,6.17078,0.987134,-0.012915
3.6298214286,3.6248214286,559926.17834,6319414.7533,6.17078,6.17078,0.987134,-0.005411
3.6298214286,3.6248214286,559926.17834,6319414.7533,6.17078,6.17078,0.987134,-0.001222
3.5433928571,3.6017857143,559926.17834,6319414.7533,6.17078,6.17078,1.00308,0.012741
3.5433928571,3.6017857143,559926.17834,6319414.7533,6.170126,6.170126,1.00308,0.009425
3.5023214286,3.5073214286,559926.23906,6319414.7541,6.170126,6.170126,1.01131,0.000873
