OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
5.3858928571,4.7871428571,559997.63514,6319362.0129,2.1432643214,2.2504945582,1.420696,-0.14398966329
5.3858928571,4.7871428571,559997.57442,6319362.0121,2.1101030657,2.2504945582,1.416584,-0.12374384397
5.3858928571,5.0548214286,559997.57442,6319362.0121,2.1101030657,2.2378846067,1.416584,-0.12269664642
5.8566071429,5.2508928571,559997.51048,6319362.2338,2.167698931,2.2378846067,1.690032,-0.12042771839
5.71,5.0625,559997.44976,6319362.2329,2.1624629432,2.2259153481,1.755824,-0.12269664642
5.71,5.0625,559997.38743,6319362.3434,2.1188297119,2.2259153481,1.710592,-0.11205013798
5.5057142857,4.94,559997.38581,6319362.4547,2.0804324684,2.213125139,1.697228,-0.097040306411
5.5057142857,4.94,559997.38581,6319362.4547,2.0804324684,2.213125139,1.697228,-0.10245082709
5.6475,5.0923214286,559997.32348,6319362.5651,2.0559978588,2.213125139,1.57541,-0.10768681485
5.6475,5.0923214286,559997.32348,6319362.5651,2.0559978588,2.213125139,1.57541,-0.10559241975
5.6475,5.3455357143,559997.26276,6319362.5642,2.0682151636,2.2004657947,1.497796,-0.1066396173
5.7142857143,5.3201785714,559997.1381,6319362.7851,2.0525072003,2.1887414582,1.558448,-0.10454522219
5.7975,5.2023214286,559997.01343,6319363.0059,2.0245819323,2.1639075348,1.646342,-0.10768681485
5.7975,5.2023214286,559997.01343,6319363.0059,2.0245819323,2.1639075348,1.646342,-0.10559241975
5.7975,5.2741071429,559997.01343,6319363.0059,2.0245819323,2.1639075348,1.646342,-0.10559241975
5.7871428571,5.2741071429,559997.01182,6319363.1173,2.0263272616,2.1639075348,1.63966,-0.11519173063
5.7871428571,5.2741071429,559996.9511,6319363.1164,2.0280725908,2.1639075348,1.593914,-0.10768681485
5.7871428571,5.4214285714,559996.9511,6319363.1164,2.0280725908,2.1526428482,1.593914,-0.10768681485
5.9175,5.505,559996.94949,6319363.2277,2.0228366031,2.1526428482,1.58826,-0.099134701513
5.9175,5.505,559996.94949,6319363.2277,2.0228366031,2.1526428482,1.58826,-0.10140362954
5.7923214286,5.3592857143,559996.88716,6319363.3381,2.0350539078,2.1385289988,1.587746,-0.10768681485
5.7923214286,5.3592857143,559996.88716,6319363.3381,2.0350539078,2.1385289988,1.587746,-0.11309733553
5.9757142857,5.4564285714,559996.76411,6319363.4477,2.0245819323,2.1271723159,1.640688,-0.11309733553
5.9757142857,5.4564285714,559996.76411,6319363.4477,2.0245819323,2.1271723159,1.640688,-0.1108284075
6.02,5.5733928571,559996.70017,6319363.6694,1.9861846888,2.1155647419,1.637604,-0.10454522219
6.02,5.5733928571,559996.70017,6319363.6694,1.966986067,2.1155647419,1.618072,-0.11309733553
6.1798214286,5.7223214286,559996.63783,6319363.7798,1.9792033718,2.1068856734,1.627838,-0.10978120995
6.7485714286,5.9380357143,559996.5755,6319363.8903,1.9844393595,2.1068856734,1.630408,-0.16423548261
7.0889285714,6.1669642857,559996.51156,6319364.112,1.9774580425,2.0823117866,1.692088,-0.14713125594
7.4658928571,6.6625,559996.44923,6319364.2224,1.9425514575,2.0823117866,1.802598,-0.14817845349
7.4658928571,6.6625,559996.3869,6319364.3329,1.9477874452,2.0683084166,1.88124,-0.17261306302
7.4658928571,7.0273214286,559996.38529,6319364.4442,1.946042116,2.0683084166,1.928528,-0.15568336928
7.8601785714,7.0273214286,559996.38529,6319364.4442,1.946042116,2.0683084166,1.928528,-0.16318828506
7.8601785714,7.0273214286,559996.32295,6319364.5546,1.9477874452,2.0683084166,2.014366,-0.17051866792
7.8601785714,7.0273214286,559996.32295,6319364.5546,1.9477874452,2.0503523296,2.014366,-0.18011797881
7.8601785714,6.7608928571,559996.26062,6319364.665,1.939060799,2.0503523296,2.088896,-0.16423548261
7.5085714286,6.7608928571,559996.26062,6319364.665,1.939060799,2.0503523296,2.088896,-0.16947147037
7.5085714286,6.7608928571,559996.25901,6319364.7763,1.9146261894,2.0503523296,2.22562,-0.16947147037
7.5085714286,6.7544642857,559996.25901,6319364.7763,1.9146261894,2.0354125206,2.22562,-0.14817845349
7.4839285714,6.7330357143,559996.13274,6319365.1085,1.8884462507,2.0211982799,2.224078,-0.17051866792
7.5673214286,6.7017857143,559996.07041,6319365.2189,1.8692476289,2.0060954049,2.218938,-0.16842427282
7.5673214286,6.7017857143,559996.0688,6319365.3303,1.8657569704,1.9924698288,2.141324,-0.16318828506
7.5673214286,6.7017857143,559996.0688,6319365.3303,1.8657569704,1.9924698288,2.141324,-0.15987215948
7.5673214286,6.83375,559996.00646,6319365.4407,1.8448130194,1.9924698288,2.142352,-0.15777776438
7.4280357143,6.83375,559996.00646,6319365.4407,1.8448130194,1.9924698288,2.142352,-0.15358897418
7.4280357143,6.83375,559996.00485,6319365.552,1.8203784098,1.9803597571,2.134642,-0.15254177662
7.4310714286,6.8675,559996.00324,6319365.6633,1.8273597268,1.9803597571,2.152118,-0.14713125594
7.2769642857,6.8675,559996.00324,6319365.6633,1.8273597268,1.9803597571,2.152118,-0.085346600423
7.2769642857,7.0832142857,559995.9393,6319365.885,1.8308503853,1.9803597571,2.14081,-0.011868238914
7.2382142857,7.0832142857,559995.87858,6319365.8842,1.8238690683,1.9666509289,2.047262,-0.015009831567
7.2382142857,7.0471428571,559995.87858,6319365.8842,1.8238690683,1.9666509289,2.047262,-0.015009831567
7.1503571429,7.2210714286,559995.87536,6319366.1068,1.780235837,1.958313334,1.94292,0.000872664626
7.1821428571,7.0851785714,559995.81142,6319366.3285,1.780235837,1.9524695004,1.999974,0.0031415926536
7.1473214286,7.0851785714,559995.74748,6319366.5503,1.7819811663,1.94773334,2.021562,-0.00436332313
7.1473214286,7.1058928571,559995.74748,6319366.5503,1.7837264955,1.94773334,2.018478,0.005235987756
7.1183928571,7.1058928571,559995.74748,6319366.5503,1.7837264955,1.9493463035,2.018478,-0.0033161255788
7.1183928571,7.1058928571,559995.68514,6319366.6607,1.7837264955,1.9493463035,2.008712,-0.00436332313
7.1183928571,7.1019642857,559995.68353,6319366.772,1.77325452,1.9493463035,1.990722,-0.0097738438112
7.1223214286,7.1019642857,559995.68353,6319366.772,1.77325452,1.9493463035,1.990722,-0.0033161255788
7.1223214286,7.1019642857,559995.68192,6319366.8833,1.7470745812,1.9487406393,1.942406,-0.0075049157836
7.1223214286,7.0983928571,559995.68031,6319366.9946,1.7418385935,1.9487406393,1.93007,-0.012915436465
7.0791071429,7.1153571429,559995.68031,6319366.9946,1.7418385935,1.9487406393,1.93007,-0.0075049157836
7.14375,7.1880357143,559995.61798,6319367.105,1.7767451785,1.9488697937,1.952686,-0.00872664626
7.14375,7.1880357143,559995.61637,6319367.2164,1.7819811663,1.9514705612,1.95063,-0.00436332313
7.1416071429,7.1196428571,559995.55243,6319367.4381,1.7784905078,1.9516911184,1.934696,0.0031415926536
7.1416071429,7.1196428571,559995.55243,6319367.4381,1.7784905078,1.9516911184,1.934696,-0.0033161255788
7.1416071429,7.1082142857,559995.55082,6319367.5494,1.7941984711,1.9516911184,1.921332,-0.0022689280276
7.0691071429,7.1042857143,559995.55082,6319367.5494,1.787217154,1.9516911184,1.875072,-0.0012217304764
7.0691071429,7.1325,559995.48849,6319367.6598,1.7889624833,1.9516911184,1.886894,-0.0001745329252
7.1396428571,7.1541071429,559995.48849,6319367.6598,1.7889624833,1.9523187388,1.886894,0.000872664626
7.1396428571,7.15125,559995.48527,6319367.8825,1.7697638615,1.9523187388,1.987124,0.000872664626
7.18375,7.17,559995.48527,6319367.8825,1.7697638615,1.9523187388,1.987124,0.0019198621772
7.18375,7.1708928571,559995.42133,6319368.1042,1.7819811663,1.9537884282,2.016422,-0.0054105206812
7.1053571429,7.1510714286,559995.42133,6319368.1042,1.7819811663,1.951782818,2.016422,-0.0001745329252
7.1278571429,7.165,559995.35738,6319368.3259,1.7994344588,1.9499915692,1.991236,-0.0033161255788
7.0882142857,7.1485714286,559995.29344,6319368.5477,1.787217154,1.9501285601,2.03287,-0.0033161255788
7.0882142857,7.21375,559995.29344,6319368.5477,1.787217154,1.9501285601,2.03287,-0.0097738438112
7.0882142857,7.1798214286,559995.29183,6319368.659,1.7907078125,1.9501285601,2.028244,-0.010821041362
7.1357142857,7.1798214286,559995.2295,6319368.7694,1.7924531418,1.9489067249,2.031842,-0.010821041362
7.1357142857,7.1798214286,559995.2295,6319368.7694,1.7924531418,1.9489067249,2.031842,-0.0097738438112
7.1357142857,7.165,559995.22789,6319368.8807,1.7924531418,1.9489067249,2.03287,-0.0054105206812
7.1869642857,7.2223214286,559995.22628,6319368.992,1.7924531418,1.9492769092,2.008712,-0.011868238914
7.1869642857,7.2035714286,559995.16556,6319368.9911,1.7959438003,1.9492769092,2.01745,-0.011868238914
7.1201785714,7.1721428571,559995.16556,6319368.9911,1.7959438003,1.9499725451,2.01745,-0.0054105206812
7.1201785714,7.1419642857,559995.10162,6319369.2129,1.7924531418,1.9499725451,2.006656,0.000872664626
7.1289285714,7.1105357143,559995.10162,6319369.2129,1.7924531418,1.9473126808,2.006656,-0.0012217304764
7.1441071429,7.1519642857,559995.09679,6319369.5468,1.780235837,1.9473126808,1.955256,0.0019198621772
7.1705357143,7.11625,559995.03446,6319369.6572,1.7889624833,1.945746335,1.944462,-0.0075049157836
7.1705357143,7.1028571429,559994.97212,6319369.7677,1.7907078125,1.9435749185,1.9532,-0.0054105206812
7.1735714286,7.1028571429,559994.97051,6319369.879,1.7907078125,1.9435749185,2.019506,-0.0012217304764
7.1735714286,7.1028571429,559994.97051,6319369.879,1.7907078125,1.9435749185,2.019506,-0.0033161255788
7.1735714286,7.1419642857,559994.9689,6319369.9903,1.7941984711,1.9435749185,2.016422,-0.0012217304764
7.1735714286,7.1425,559994.9689,6319369.9903,1.7941984711,1.9407510107,2.016422,0.0031415926536
7.1658928571,7.1425,559994.9689,6319369.9903,1.7941984711,1.9407510107,2.016422,-0.0012217304764
7.1155357143,7.1369642857,559994.90496,6319370.212,1.7959438003,1.9407510107,2.0046,-0.0012217304764
7.1507142857,7.1448214286,559994.90496,6319370.212,1.7959438003,1.9415279266,2.0046,-0.0012217304764
7.1507142857,7.1339285714,559994.84102,6319370.4338,1.780235837,1.9415279266,1.99432,-0.0097738438112
7.19625,7.1823214286,559994.77869,6319370.5442,1.77325452,1.9410542617,1.992778,-0.0097738438112
7.1460714286,7.1508928571,559994.71475,6319370.7659,1.8011797881,1.9421738729,2.006142,-0.00436332313
7.1460714286,7.1508928571,559994.71314,6319370.8773,1.8064157758,1.9421738729,1.969648,-0.0033161255788
7.1460714286,7.1491071429,559994.71153,6319370.9886,1.8011797881,1.9402487922,1.950116,-0.0033161255788
7.1125,7.13625,559994.64919,6319371.099,1.7959438003,1.9402487922,1.918248,-0.00436332313
7.1125,7.13625,559994.64919,6319371.099,1.7959438003,1.9402487922,1.918248,-0.0075049157836
7.1125,7.13625,559994.64919,6319371.099,1.7959438003,1.9402487922,1.918248,-0.0012217304764
7.1125,7.12,559994.64919,6319371.099,1.7907078125,1.9389023231,1.93778,-0.0054105206812
7.17,7.1116071429,559994.64597,6319371.3216,1.7941984711,1.9389023231,1.993292,0.000872664626
7.17,7.0882142857,559994.58525,6319371.3207,1.8064157758,1.9389023231,1.990722,0.0019198621772
7.1578571429,7.1157142857,559994.58525,6319371.3207,1.8064157758,1.9389023231,1.990722,0.0031415926536
7.1578571429,7.1794642857,559994.52131,6319371.5425,1.8133970928,1.9366728395,2.027216,-0.0054105206812
7.1455357143,7.1241071429,559994.51809,6319371.7651,1.7889624833,1.9328651419,2.015394,-0.0012217304764
7.1301785714,7.1128571429,559994.45415,6319371.9868,1.7680185323,1.9307315816,1.91979,-0.0012217304764
7.1301785714,7.1128571429,559994.45415,6319371.9868,1.7680185323,1.9307315816,1.91979,-0.0012217304764
7.1301785714,7.1128571429,559994.45415,6319371.9868,1.7680185323,1.9307315816,1.91979,-0.0012217304764
7.1301785714,7.1292857143,559994.45254,6319372.0981,1.7784905078,1.9305333646,1.930584,-0.0022689280276
7.1301785714,7.1292857143,559994.45254,6319372.0981,1.7784905078,1.9305333646,1.930584,-0.0054105206812
7.1566071429,7.1257142857,559994.39021,6319372.2086,1.8029251173,1.9305333646,2.023618,-0.010821041362
7.1566071429,7.1257142857,559994.39021,6319372.2086,1.8029251173,1.9305333646,2.023618,-0.010821041362
7.2003571429,7.1505357143,559994.38699,6319372.4312,1.7889624833,1.9316528188,2.00717,-0.0097738438112
7.2003571429,7.1875,559994.32466,6319372.5416,1.7907078125,1.9333073036,2.010768,-0.0064577182324
7.2003571429,7.1367857143,559994.32466,6319372.5416,1.7907078125,1.9333073036,2.010768,-0.0054105206812
7.1383928571,7.1367857143,559994.32305,6319372.6529,1.7994344588,1.93439138,1.964508,-0.0075049157836
7.1416071429,7.1280357143,559994.26071,6319372.7634,1.8133970928,1.93439138,1.96862,-0.0022689280276
7.1351785714,7.1410714286,559994.25749,6319372.986,1.8011797881,1.9335116991,1.986096,0.0031415926536
7.1351785714,7.0966071429,559994.19516,6319373.0964,1.8011797881,1.9323643721,1.994834,0.000872664626
7.1794642857,7.1042857143,559994.19355,6319373.2077,1.7941984711,1.9323643721,2.018992,0.000872664626
7.1794642857,7.1042857143,559994.19355,6319373.2077,1.7941984711,1.9323643721,2.018992,0.000872664626
7.1794642857,7.1042857143,559994.19355,6319373.2077,1.7941984711,1.9323643721,2.018992,-0.0012217304764
7.1794642857,7.0766071429,559994.19194,6319373.319,1.7784905078,1.9323643721,2.0046,-0.0064577182324
7.1114285714,7.09625,559994.13122,6319373.3181,1.7697638615,1.9323643721,1.968106,0.0019198621772
7.1114285714,7.1696428571,559994.12961,6319373.4295,1.7767451785,1.9343073424,1.986096,0.0031415926536
7.1067857143,7.1696428571,559994.06728,6319373.5399,1.7889624833,1.9343073424,1.988666,-0.0022689280276
7.1416071429,7.1185714286,559994.06406,6319373.7625,1.780235837,1.9357630866,1.990208,-0.0012217304764
7.1269642857,7.1555357143,559994.00173,6319373.8729,1.7819811663,1.94000579,2.005628,-0.0054105206812
7.2107142857,7.1471428571,559993.93778,6319374.0947,1.7854718248,1.9446353631,1.999974,-0.012915436465
7.2107142857,7.1471428571,559993.93617,6319374.206,1.7819811663,1.946974052,1.996376,-0.00872664626
7.2107142857,7.1019642857,559993.93617,6319374.206,1.7819811663,1.946974052,1.996376,-0.0054105206812
7.1578571429,7.1130357143,559993.93456,6319374.3173,1.7907078125,1.946974052,1.99432,-0.00872664626
7.1578571429,7.1130357143,559993.93456,6319374.3173,1.7907078125,1.946974052,1.99432,-0.011868238914
7.1578571429,7.1130357143,559993.93456,6319374.3173,1.7907078125,1.9477222048,1.99432,-0.00872664626
7.2198214286,7.1166071429,559993.87062,6319374.539,1.7994344588,1.9477222048,1.987124,-0.027750735107
7.2198214286,7.1166071429,559993.87062,6319374.539,1.7994344588,1.9476892705,1.987124,-0.03525565089
7.1955357143,7.0633928571,559993.80668,6319374.7608,1.8011797881,1.9476892705,1.977358,-0.041713369123
7.1955357143,7.0633928571,559993.80668,6319374.7608,1.8011797881,1.9462279412,1.977358,-0.042760566674
7.1955357143,7.0310714286,559993.80668,6319374.7608,1.8011797881,1.9462279412,1.985068,-0.03961897402
7.2823214286,7.1066071429,559993.74274,6319374.9825,1.8081611051,1.943277881,2.03801,-0.046949356879
7.2367857143,7.0055357143,559993.6788,6319375.2042,1.8029251173,1.943277881,2.110484,-0.05235987756
7.2367857143,7.0055357143,559993.67558,6319375.4269,1.77325452,1.9385846906,2.099176,-0.050265482457
7.2367857143,7.0266071429,559993.67558,6319375.4269,1.77325452,1.9385846906,2.099176,-0.04799655443
7.2367857143,7.0266071429,559993.67558,6319375.4269,1.77325452,1.9385846906,2.099176,-0.055501470213
7.28,7.0448214286,559993.61325,6319375.5373,1.7505652398,1.9385846906,2.037496,-0.05235987756
7.28,7.0448214286,559993.61164,6319375.6486,1.7575465568,1.9324321606,2.045206,-0.056548667765
7.2416071429,7.005,559993.61003,6319375.7599,1.7610372153,1.9324321606,2.056514,-0.057595865316
7.2416071429,7.005,559993.61003,6319375.7599,1.7610372153,1.9261223067,2.056514,-0.064053583548
7.3094642857,7.0005357143,559993.54769,6319375.8703,1.7767451785,1.9261223067,2.041608,-0.058643062867
7.3094642857,7.0005357143,559993.54769,6319375.8703,1.7767451785,1.9187925522,2.041608,-0.066147978651
7.2419642857,7.1157142857,559993.48214,6319376.2034,1.759291886,1.914155544,1.988666,-0.055501470213
7.2798214286,7.01875,559993.47892,6319376.426,1.7418385935,1.9078910337,1.9532,-0.067195176202
7.2798214286,7.01875,559993.41659,6319376.5364,1.745329252,1.9007180097,1.947546,-0.064053583548
7.2798214286,6.99125,559993.41659,6319376.5364,1.745329252,1.9007180097,1.947546,-0.066147978651
7.2798214286,6.99125,559993.41659,6319376.5364,1.745329252,1.9007180097,1.947546,-0.071558499332
7.3789285714,6.99,559993.41498,6319376.6477,1.7558012275,1.9007180097,1.977358,-0.070511301781
7.3789285714,6.99,559993.41498,6319376.6477,1.7558012275,1.8936337532,1.977358,-0.069289571304
7.3789285714,6.99,559993.35265,6319376.7582,1.7470745812,1.8936337532,1.978386,-0.079936079741
7.3317857143,6.9641071429,559993.35104,6319376.8695,1.7418385935,1.8936337532,1.994834,-0.10978120995
7.3317857143,6.9641071429,559993.35104,6319376.8695,1.7418385935,1.8846907559,1.994834,-0.11309733553
7.4185714286,6.8278571429,559993.2871,6319377.0912,1.7418385935,1.8846907559,2.020534,-0.12374384397
7.4185714286,6.72375,559993.28549,6319377.2025,1.7488199105,1.8846907559,2.016936,-0.16423548261
7.5957142857,6.7408928571,559993.28227,6319377.4252,1.7435839227,1.871760362,2.017964,-0.17051866792
7.4071428571,6.8121428571,559993.22155,6319377.4243,1.7366026057,1.871760362,2.032356,-0.16947147037
7.4071428571,6.8121428571,559993.22155,6319377.4243,1.7366026057,1.8568236597,2.032356,-0.16737707527
7.4071428571,6.8121428571,559993.21994,6319377.5356,1.738347935,1.8568236597,2.04572,-0.16196655459
7.4071428571,6.84125,559993.21994,6319377.5356,1.738347935,1.8568236597,2.04572,-0.16528268016
7.5919642857,6.8669642857,559993.21672,6319377.7582,1.7156586547,1.8394733241,2.085298,-0.16528268016
7.5919642857,6.8669642857,559993.21672,6319377.7582,1.7156586547,1.8394733241,2.085298,-0.17051866792
7.4376785714,6.8021428571,559993.15277,6319377.9799,1.7016960207,1.8211917158,2.09455,-0.16632987772
7.47,6.7551785714,559993.15116,6319378.0912,1.7016960207,1.80323987,2.078616,-0.16423548261
7.47,6.7551785714,559993.15116,6319378.0912,1.7016960207,1.80323987,2.078616,-0.16947147037
7.5903571429,6.7325,559993.14794,6319378.3139,1.6807520697,1.7826786522,2.032356,-0.17488199105
7.5258928571,6.6842857143,559993.08239,6319378.6469,1.6318828506,1.7636698525,2.039038,-0.15987215948
7.5266071429,6.7221428571,559993.08078,6319378.7582,1.6231562044,1.7460195297,2.04572,-0.16318828506
7.5266071429,6.7221428571,559993.08078,6319378.7582,1.6231562044,1.7460195297,2.062682,-0.16632987772
7.5266071429,6.7221428571,559993.08078,6319378.7582,1.6231562044,1.7460195297,2.062682,-0.16632987772
7.5266071429,6.7221428571,559993.08078,6319378.7582,1.6231562044,1.7460195297,2.062682,-0.14922565105
7.5142857143,6.7019642857,559993.07917,6319378.8695,1.6214108751,1.7280990649,2.046234,-0.14922565105
7.5142857143,6.7019642857,559993.07756,6319378.9808,1.6057029118,1.7280990649,2.057028,-0.15987215948
7.5142857143,6.7960714286,559993.07756,6319378.9808,1.6057029118,1.7280990649,2.057028,-0.1502728486
7.42625,6.8419642857,559993.07434,6319379.2035,1.5899949486,1.7280990649,2.041608,-0.17051866792
7.6178571429,6.7882142857,559993.07273,6319379.3148,1.565560339,1.7104256864,2.028758,-0.17261306302
7.4782142857,6.81,559993.06951,6319379.5374,1.558579022,1.6951794849,2.072962,-0.16842427282
7.4471428571,6.7798214286,559993.06629,6319379.76,1.5638150098,1.6772439579,2.076046,-0.15463617173
7.4471428571,6.7798214286,559993.06629,6319379.76,1.5638150098,1.6772439579,2.076046,-0.15568336928
7.4310714286,6.7275,559993.06468,6319379.8713,1.5533430343,1.6569893072,2.052402,-0.17156586547
7.5310714286,6.7275,559993.06468,6319379.8713,1.5533430343,1.6569893072,2.052402,-0.16632987772
7.5310714286,6.7275,559993.06307,6319379.9826,1.5481070465,1.6569893072,2.068336,-0.17261306302
7.5310714286,6.7275,559993.06307,6319379.9826,1.5481070465,1.6569893072,2.068336,-0.16632987772
7.5310714286,6.82375,559993.06307,6319379.9826,1.5481070465,1.6569893072,2.068336,-0.1759291886
7.4833928571,6.82125,559993.06146,6319380.0939,1.5411257295,1.6387043478,2.09455,-0.16423548261
7.4833928571,6.8514285714,559993.05985,6319380.2052,1.5341444125,1.6387043478,2.100718,-0.16842427282
7.5882142857,6.8948214286,559993.05663,6319380.4279,1.5079644737,1.6158316334,2.090952,-0.15987215948
7.5835714286,6.8305357143,559993.11413,6319380.6514,1.4870205227,1.5947509882,2.056,-0.14922565105
7.3871428571,6.8046428571,559993.11091,6319380.874,1.4608405839,1.5756505936,2.013338,-0.15673056683
7.3871428571,6.6851785714,559993.17163,6319380.8748,1.4049900479,1.555711673,1.919276,-0.15777776438
7.4585714286,6.7278571429,559993.17163,6319380.8748,1.4049900479,1.555711673,1.919276,-0.16632987772
7.52375,6.7278571429,559993.17163,6319380.8748,1.4049900479,1.555711673,1.919276,-0.16423548261
7.52375,6.7278571429,559993.17002,6319380.9862,1.3892820846,1.555711673,1.920818,-0.16737707527
7.52375,6.7994642857,559993.16841,6319381.0975,1.4067353771,1.555711673,1.976844,-0.16423548261
7.5198214286,6.7994642857,559993.1668,6319381.2088,1.4032447186,1.555711673,1.993806,-0.17488199105
7.5198214286,6.7994642857,559993.1668,6319381.2088,1.4032447186,1.555711673,1.993806,-0.17051866792
7.4616071429,6.7503571429,559993.16358,6319381.4314,1.4189526819,1.5362844131,2.056,-0.16196655459
7.4616071429,6.7735714286,559993.16358,6319381.4314,1.4189526819,1.5111883063,2.056,-0.17051866792
7.4441071429,6.8308928571,559993.21947,6319381.7662,1.4014993894,1.4873301616,2.060112,-0.17051866792
7.5158928571,6.8298214286,559993.27858,6319381.8784,1.336922207,1.465260159,2.010254,-0.16528268016
7.5158928571,6.6698214286,559993.33609,6319382.1019,1.343903524,1.4441443803,2.02773,-0.17156586547
7.5933928571,6.7426785714,559993.33609,6319382.1019,1.343903524,1.4441443803,2.02773,-0.15673056683
7.5933928571,6.7426785714,559993.33609,6319382.1019,1.343903524,1.4441443803,2.02773,-0.15673056683
7.5933928571,6.7426785714,559993.33448,6319382.2132,1.3351768778,1.4441443803,2.033898,-0.16196655459
7.5933928571,6.7426785714,559993.33448,6319382.2132,1.3351768778,1.4441443803,2.033898,-0.16737707527
7.5933928571,6.7275,559993.33287,6319382.3245,1.32994089,1.4266478211,2.056514,-0.16528268016
7.4180357143,6.7589285714,559993.33287,6319382.3245,1.32994089,1.4266478211,2.056514,-0.16196655459
7.4180357143,6.8221428571,559993.39037,6319382.548,1.3072516097,1.4100064383,2.033384,-0.1502728486
7.5639285714,6.7760714286,559993.44948,6319382.6602,1.3055062805,1.4100064383,2.029272,-0.16737707527
7.3905357143,6.8132142857,559993.44948,6319382.6602,1.2967796342,1.3915226336,2.033384,-0.16423548261
7.3905357143,6.8289285714,559993.50859,6319382.7724,1.2932889757,1.3767955802,2.028244,-0.16528268016
7.5830357143,6.7396428571,559993.56448,6319383.1072,1.2601277199,1.3767955802,2.031842,-0.16528268016
7.5830357143,6.7396428571,559993.56448,6319383.1072,1.2601277199,1.3767955802,2.031842,-0.17051866792
7.5830357143,6.7396428571,559993.62359,6319383.2194,1.2479104152,1.3767955802,2.037496,-0.1738347935
7.5830357143,6.7396428571,559993.62359,6319383.2194,1.2479104152,1.3595190023,2.037496,-0.16632987772
7.5830357143,6.5808928571,559993.62198,6319383.3307,1.2618730492,1.3595190023,2.048804,-0.1759291886
7.3880357143,6.6273214286,559993.62198,6319383.3307,1.2618730492,1.3595190023,2.048804,-0.17261306302
7.3880357143,6.6473214286,559993.67948,6319383.5542,1.2671090369,1.3408923424,2.060626,-0.16528268016
7.5519642857,6.7494642857,559993.67948,6319383.5542,1.2671090369,1.3408923424,2.060626,-0.16528268016
7.5519642857,6.8928571429,559993.73859,6319383.6664,1.2287117934,1.3231095317,2.022076,-0.16318828506
7.5169642857,6.8426785714,559993.7977,6319383.7785,1.2234758056,1.3231095317,2.016936,-0.17907078125
7.4248214286,6.7728571429,559993.85521,6319384.002,1.2112585009,1.2824276173,2.04829,-0.15987215948
7.6139285714,6.7701785714,559993.97343,6319384.2264,1.2112585009,1.2616265563,2.055486,-0.16423548261
7.64375,6.7701785714,559993.97182,6319384.3377,1.1798425743,1.2616265563,2.044692,-0.16632987772
7.64375,6.7701785714,559993.97182,6319384.3377,1.1798425743,1.2419483879,2.044692,-0.16423548261
7.64375,6.7335714286,559994.03093,6319384.4499,1.1327186845,1.2419483879,2.0303,-0.16947147037
7.4446428571,6.8175,559994.03093,6319384.4499,1.1327186845,1.2419483879,2.0303,-0.16318828506
7.4446428571,6.8175,559994.09004,6319384.5621,1.1239920383,1.2193305789,2.016936,-0.16632987772
7.4446428571,6.7580357143,559994.08843,6319384.6734,1.1536626356,1.2193305789,2.038524,-0.18011797881
7.5748214286,6.7230357143,559994.08843,6319384.6734,1.1536626356,1.2193305789,2.038524,-0.16947147037
7.5748214286,6.7230357143,559994.14754,6319384.7856,1.1431906601,1.2011543186,2.046234,-0.17488199105
7.5748214286,6.7835714286,559994.20665,6319384.8978,1.1414453308,1.2011543186,2.062168,-0.18221237391
7.5357142857,6.7633928571,559994.20665,6319384.8978,1.1257373675,1.2011543186,2.059598,-0.21205750412
7.5357142857,6.74125,559994.26576,6319385.01,1.1170107213,1.2011543186,2.070906,-0.21310470167
7.6289285714,6.7346428571,559994.38238,6319385.3456,1.0855947947,1.1610693242,2.084784,-0.19931660058
7.6289285714,6.7346428571,559994.38238,6319385.3456,1.0855947947,1.1610693242,2.084784,-0.20682151636
7.6289285714,6.7253571429,559994.4431,6319385.3465,1.0681415022,1.1610693242,2.097634,-0.21205750412
7.57,6.7791071429,559994.50221,6319385.4587,1.0611601852,1.1423835849,2.101232,-0.20682151636
7.57,6.7791071429,559994.50221,6319385.4587,1.0611601852,1.1423835849,2.101232,-0.20786871391
7.57,6.7592857143,559994.56132,6319385.5709,1.066396173,1.1423835849,2.110484,-0.21642082725
7.5482142857,6.7001785714,559994.56132,6319385.5709,1.066396173,1.1423835849,2.110484,-0.2195624199
7.5482142857,6.6157142857,559994.61882,6319385.7944,1.0506882097,1.1201809024,2.08941,-0.20996310901
7.6203571429,6.6392857143,559994.61882,6319385.7944,1.0506882097,1.1201809024,2.08941,-0.20682151636
7.6203571429,6.5998214286,559994.73865,6319385.9075,1.0384709049,1.1004880383,2.054972,-0.20891591146
7.5582142857,6.6232142857,559994.79776,6319386.0196,1.0297442587,1.076774529,2.052916,-0.20472712126
7.5092857143,6.7033928571,559994.85687,6319386.1318,1.0070549784,1.076774529,2.064738,-0.21642082725
7.5092857143,6.6641071429,559994.97671,6319386.2449,0.98611102738,1.0519794043,2.051374,-0.20786871391
7.6528571429,6.6641071429,559995.03582,6319386.3571,0.98262036887,1.0256261718,2.05343,-0.20350539078
7.6528571429,6.6641071429,559995.03582,6319386.3571,0.98262036887,1.0256261718,2.05343,-0.19617500792
7.6528571429,6.6641071429,559995.03582,6319386.3571,0.98262036887,1.0256261718,2.05343,-0.19722220548
7.5573214286,6.705,559995.15404,6319386.5815,0.9669124056,0.99827159149,2.02773,-0.20577431881
